data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2026-09-08,Câmbio,mensal,2027-09,0,5.2451,5.2358,0.161,4.75,5.6,101,api
2026-09-08,Câmbio,mensal,2027-09,1,5.17,5.1712,0.1783,4.75,5.6,29,api
2026-09-08,Câmbio,mensal,2027-10,0,5.2557,5.2416,0.1657,4.75,5.61,101,api
2026-09-08,Câmbio,mensal,2027-10,1,5.18,5.1672,0.1837,4.75,5.6,29,api
2026-09-08,Câmbio,mensal,2027-11,0,5.2649,5.2467,0.171,4.75,5.64,101,api
2026-09-08,Câmbio,mensal,2027-11,1,5.2,5.1742,0.1888,4.75,5.6,29,api
2026-09-08,Câmbio,mensal,2027-12,0,5.28,5.2585,0.1795,4.7,5.68,111,api
2026-09-08,Câmbio,mensal,2027-12,1,5.2,5.1913,0.1967,4.7,5.6,31,api
2026-09-08,Câmbio,mensal,2028-01,0,5.2793,5.2554,0.1728,4.8,5.72,89,api
2026-09-08,Câmbio,mensal,2028-01,1,5.2,5.1961,0.1699,4.8,5.6,27,api
2026-09-08,Câmbio,mensal,2028-02,0,5.275,5.2589,0.1763,4.75,5.75,89,api
2026-09-08,Câmbio,mensal,2028-02,1,5.22,5.2014,0.1702,4.8,5.6,27,api
2026-09-08,Câmbio,mensal,2028-03,0,5.2787,5.2645,0.1834,4.74,5.8,88,api
2026-09-08,Câmbio,mensal,2028-03,1,5.205,5.1987,0.1721,4.8,5.6,27,api
2026-09-08,Câmbio,mensal,2028-04,0,5.2883,5.2661,0.1853,4.73,5.83,88,api
2026-09-08,Câmbio,mensal,2028-04,1,5.23,5.1963,0.176,4.8,5.6,27,api
2026-09-08,Câmbio,mensal,2028-05,0,5.291,5.2672,0.1879,4.72,5.87,85,api
2026-09-08,Câmbio,mensal,2028-05,1,5.2065,5.1905,0.1823,4.8,5.6,26,api
2026-09-08,Câmbio,mensal,2028-06,0,5.2981,5.2694,0.1929,4.71,5.91,85,api
2026-09-08,Câmbio,mensal,2028-06,1,5.2,5.1903,0.1845,4.8,5.6,26,api
2026-09-08,Câmbio,mensal,2028-07,0,5.3,5.2832,0.1956,4.7,5.95,79,api
2026-09-08,Câmbio,mensal,2028-07,1,5.213,5.2073,0.1741,4.8,5.6,25,api
2026-09-08,Câmbio,mensal,2028-08,0,5.249,5.2061,0.1613,4.8,5.5,20,api
2026-09-08,Câmbio,mensal,2028-08,1,5.2659,5.2048,0.1654,4.8,5.5,19,api
2026-09-08,DLSP,anual,2026,0,69.9,70.0598,1.1061,67.2,73.9,51,api
2026-09-08,DLSP,anual,2026,1,69.95,70.0482,0.9402,68,72.24,12,api
2026-09-08,DLSP,anual,2027,0,73.7,73.8824,1.9837,68,78.24,51,api
2026-09-08,DLSP,anual,2027,1,73.45,73.3255,2.5759,68,78.19,12,api
2026-09-08,DLSP,anual,2028,0,76.4225,77.0837,3.2421,67,85,48,api
2026-09-08,DLSP,anual,2028,1,76.2,76.3006,3.7602,67,82.97,12,api
2026-09-08,DLSP,anual,2029,0,79.0956,79.4359,4.3398,65,90,45,api
2026-09-08,DLSP,anual,2029,1,79.2,78.4538,5.0867,65,86.13,12,api
2026-09-08,DLSP,anual,2030,0,81.2,81.5102,5.5003,64.8,95,44,api
2026-09-08,DLSP,anual,2030,1,81.5,80.2388,6.3291,65,88.84,11,api
2026-09-08,DLSP,anual,2031,0,83.0774,83.2235,6.714,64.6,99,41,api
2026-09-08,DLSP,anual,2031,1,83,81.7853,7.2349,65,91.17,11,api
2026-09-08,DLSP,anual,2032,0,84.8143,84.4386,7.7462,64.4,103,41,api
2026-09-08,DLSP,anual,2032,1,84.5,82.7724,7.9506,65,93.61,11,api
2026-09-08,DLSP,anual,2033,0,86,85.5938,8.9523,64.4,110,41,api
2026-09-08,DLSP,anual,2033,1,86,83.4318,8.6177,65,96.12,11,api
2026-09-08,DLSP,anual,2034,0,87,86.623,10.1616,64.3,115,41,api
2026-09-08,DLSP,anual,2034,1,87,83.8967,9.2384,65,98.74,11,api
2026-09-08,DLSP,anual,2035,0,88.2892,87.6428,11.0282,64.3,119,40,api
2026-09-08,DLSP,anual,2035,1,88,84.1479,10.0254,65,101.5,11,api
2026-09-08,IGP-M,anual,2026,0,4.384,4.2564,0.883,0.7617,5.5105,62,api
2026-09-08,IGP-M,anual,2026,1,4.9,4.4251,0.8218,2.5828,5.3,17,api
2026-09-08,IGP-M,anual,2027,0,4.1139,4.1048,0.7853,1.7778,7.0853,59,api
2026-09-08,IGP-M,anual,2027,1,4.1025,4.1296,0.4573,3.2452,5.2,16,api
2026-09-08,IGP-M,anual,2028,0,3.9225,3.9884,0.7701,1.5,6.97,50,api
2026-09-08,IGP-M,anual,2028,1,3.9,3.694,0.681,1.5,4.72,15,api
2026-09-08,IGP-M,anual,2029,0,3.8625,3.8761,0.5245,2.56,5.9,46,api
2026-09-08,IGP-M,anual,2029,1,3.85,3.7573,0.345,3,4.2,14,api
2026-09-08,IGP-M,anual,2030,0,3.825,3.8623,0.547,2.8,5.6,46,api
2026-09-08,IGP-M,anual,2030,1,3.6836,3.6791,0.3263,3,4,14,api
2026-09-08,IGP-M,mensal,2026-09,0,0.5668,0.6256,0.3477,-0.4393,1.3,61,api
2026-09-08,IGP-M,mensal,2026-09,1,0.5634,0.7061,0.3695,0.2839,1.3,16,api
2026-09-08,IGP-M,mensal,2026-10,0,0.6,0.5644,0.2364,-0.3183,1.1,61,api
2026-09-08,IGP-M,mensal,2026-10,1,0.6034,0.6008,0.2474,0.05,1.1,16,api
2026-09-08,IGP-M,mensal,2026-11,0,0.605,0.5636,0.2365,-0.3438,1.23,60,api
2026-09-08,IGP-M,mensal,2026-11,1,0.6,0.5639,0.1984,0.22,0.84,16,api
2026-09-08,IGP-M,mensal,2026-12,0,0.546,0.5791,0.2795,0.02,1.8676,60,api
2026-09-08,IGP-M,mensal,2026-12,1,0.5899,0.6056,0.2657,0.02,1.1694,16,api
2026-09-08,IGP-M,mensal,2027-01,0,0.4663,0.4603,0.2284,-0.51,1.1857,57,api
2026-09-08,IGP-M,mensal,2027-01,1,0.4654,0.4238,0.2943,-0.51,0.87,15,api
2026-09-08,IGP-M,mensal,2027-02,0,0.4143,0.4224,0.1617,-0.01,0.8,57,api
2026-09-08,IGP-M,mensal,2027-02,1,0.4143,0.4702,0.1523,0.19,0.8,15,api
2026-09-08,IGP-M,mensal,2027-03,0,0.4347,0.4524,0.1826,-0.04,1.03,57,api
2026-09-08,IGP-M,mensal,2027-03,1,0.4,0.5004,0.223,0.2165,1.03,15,api
2026-09-08,IGP-M,mensal,2027-04,0,0.3296,0.325,0.1559,-0.29,0.91,57,api
2026-09-08,IGP-M,mensal,2027-04,1,0.3,0.2815,0.2438,-0.29,0.91,15,api
2026-09-08,IGP-M,mensal,2027-05,0,0.2467,0.2135,0.196,-0.37,0.73,57,api
2026-09-08,IGP-M,mensal,2027-05,1,0.2467,0.1827,0.2647,-0.37,0.73,15,api
2026-09-08,IGP-M,mensal,2027-06,0,0.2,0.225,0.1318,-0.19,0.54,57,api
2026-09-08,IGP-M,mensal,2027-06,1,0.2,0.2253,0.1578,-0.19,0.51,15,api
2026-09-08,IGP-M,mensal,2027-07,0,0.2,0.1917,0.1292,-0.32,0.5029,57,api
2026-09-08,IGP-M,mensal,2027-07,1,0.21,0.2256,0.1106,-0.05,0.5029,15,api
2026-09-08,IGP-M,mensal,2027-08,0,0.25,0.2456,0.0973,-0.07,0.38,57,api
2026-09-08,IGP-M,mensal,2027-08,1,0.2706,0.2646,0.0678,0.1484,0.37,15,api
2026-09-08,IGP-M,mensal,2027-09,0,0.3461,0.3313,0.1499,-0.45,0.7136,57,api
2026-09-08,IGP-M,mensal,2027-09,1,0.3461,0.3266,0.1069,0,0.48,15,api
2026-09-08,IGP-M,mensal,2027-10,0,0.4,0.4117,0.1301,0,0.74,57,api
2026-09-08,IGP-M,mensal,2027-10,1,0.4,0.4047,0.1491,0.07,0.74,15,api
2026-09-08,IGP-M,mensal,2027-11,0,0.39,0.3761,0.1404,-0.12,0.68,55,api
2026-09-08,IGP-M,mensal,2027-11,1,0.4,0.3741,0.1125,0.18,0.51,14,api
2026-09-08,IGP-M,mensal,2027-12,0,0.3425,0.357,0.2025,0.0473,1.05,55,api
2026-09-08,IGP-M,mensal,2027-12,1,0.2745,0.3318,0.1731,0.0894,0.8012,14,api
2026-09-08,IGP-M,mensal,2028-01,0,0.35,0.3977,0.1776,0.12,0.99,48,api
2026-09-08,IGP-M,mensal,2028-01,1,0.33,0.4267,0.2163,0.2492,0.99,13,api
2026-09-08,IGP-M,mensal,2028-02,0,0.3351,0.3806,0.1716,0.053,0.79,15,api
2026-09-08,IGP-M,mensal,2028-02,1,0.3426,0.4154,0.162,0.2,0.79,12,api
2026-09-08,IGP-M,mensal,infl12m,0,4.9579,4.8527,1.1271,1.0948,6.9916,57,api
2026-09-08,IGP-M,mensal,infl12m,1,4.9361,4.9923,0.8961,3.589,6.9916,15,api
2026-09-08,IPCA,anual,2026,0,5,4.9953,0.2171,4.2656,5.8146,144,api
2026-09-08,IPCA,anual,2026,1,5.0115,4.9833,0.2809,4.2656,5.5724,41,api
2026-09-08,IPCA,anual,2027,0,4.2891,4.3032,0.4124,3.17,6,144,api
2026-09-08,IPCA,anual,2027,1,4.2797,4.2805,0.5607,3.17,6,41,api
2026-09-08,IPCA,anual,2028,0,3.8,3.8302,0.4638,3,6,116,api
2026-09-08,IPCA,anual,2028,1,3.775,3.746,0.5679,3,6,36,api
2026-09-08,IPCA,anual,2029,0,3.5,3.7012,0.476,3,6,109,api
2026-09-08,IPCA,anual,2029,1,3.5,3.6947,0.5702,3,6,35,api
2026-09-08,IPCA,anual,2030,0,3.5,3.6661,0.4992,3,6,105,api
2026-09-08,IPCA,anual,2030,1,3.5,3.6504,0.5989,3,6,33,api
2026-09-08,IPCA,mensal,2026-08,0,-0.23,-0.2165,0.0968,-0.57,0.13,139,api
2026-09-08,IPCA,mensal,2026-08,1,-0.26,-0.2411,0.088,-0.35,0.13,39,api
2026-09-08,IPCA,mensal,2026-09,0,0.53,0.5248,0.1057,0.2,0.78,139,api
2026-09-08,IPCA,mensal,2026-09,1,0.53,0.5332,0.109,0.25,0.78,39,api
2026-09-08,IPCA,mensal,2026-10,0,0.33,0.3368,0.0644,0.1467,0.58,139,api
2026-09-08,IPCA,mensal,2026-10,1,0.326,0.3332,0.0673,0.2,0.47,39,api
2026-09-08,IPCA,mensal,2026-11,0,0.32,0.3212,0.0718,0.08,0.55,138,api
2026-09-08,IPCA,mensal,2026-11,1,0.32,0.3266,0.0679,0.12,0.4505,39,api
2026-09-08,IPCA,mensal,2026-12,0,0.53,0.5355,0.0936,0.2334,0.8114,138,api
2026-09-08,IPCA,mensal,2026-12,1,0.54,0.5426,0.1095,0.2334,0.7657,39,api
2026-09-08,IPCA,mensal,2027-01,0,0.4473,0.453,0.1189,0.1,0.8,132,api
2026-09-08,IPCA,mensal,2027-01,1,0.43,0.4519,0.1325,0.1,0.75,37,api
2026-09-08,IPCA,mensal,2027-02,0,0.64,0.6431,0.1202,0.25,1,132,api
2026-09-08,IPCA,mensal,2027-02,1,0.68,0.6677,0.1589,0.25,1,37,api
2026-09-08,IPCA,mensal,2027-03,0,0.4064,0.4246,0.1157,0.2,1.0304,132,api
2026-09-08,IPCA,mensal,2027-03,1,0.42,0.432,0.1423,0.25,1.0304,37,api
2026-09-08,IPCA,mensal,2027-04,0,0.4229,0.4304,0.0956,0.24,0.82,132,api
2026-09-08,IPCA,mensal,2027-04,1,0.4,0.4077,0.0932,0.25,0.644,37,api
2026-09-08,IPCA,mensal,2027-05,0,0.3,0.3121,0.0889,0.09,0.6058,132,api
2026-09-08,IPCA,mensal,2027-05,1,0.31,0.3023,0.081,0.09,0.5205,37,api
2026-09-08,IPCA,mensal,2027-06,0,0.2235,0.2276,0.0751,-0.09,0.42,132,api
2026-09-08,IPCA,mensal,2027-06,1,0.21,0.2087,0.0608,0.0434,0.33,37,api
2026-09-08,IPCA,mensal,2027-07,0,0.225,0.2304,0.0984,-0.07,0.58,132,api
2026-09-08,IPCA,mensal,2027-07,1,0.22,0.2203,0.0929,0,0.44,37,api
2026-09-08,IPCA,mensal,2027-08,0,0.15,0.1188,0.1517,-0.3284,0.49,132,api
2026-09-08,IPCA,mensal,2027-08,1,0.15,0.1135,0.1674,-0.3284,0.35,37,api
2026-09-08,IPCA,mensal,2027-09,0,0.29,0.3082,0.1089,0.0977,0.68,132,api
2026-09-08,IPCA,mensal,2027-09,1,0.2999,0.3044,0.0879,0.16,0.56,37,api
2026-09-08,IPCA,mensal,2027-10,0,0.33,0.3307,0.0778,0.06,0.6,132,api
2026-09-08,IPCA,mensal,2027-10,1,0.32,0.3268,0.095,0.1,0.6,37,api
2026-09-08,IPCA,mensal,2027-11,0,0.2738,0.2779,0.0837,0,0.53,132,api
2026-09-08,IPCA,mensal,2027-11,1,0.25,0.2783,0.0861,0.15,0.53,37,api
2026-09-08,IPCA,mensal,2027-12,0,0.4785,0.4775,0.1019,0.26,0.7827,132,api
2026-09-08,IPCA,mensal,2027-12,1,0.48,0.4917,0.1119,0.3,0.7827,37,api
2026-09-08,IPCA,mensal,2028-01,0,0.39,0.39,0.0872,0.2,0.58,107,api
2026-09-08,IPCA,mensal,2028-01,1,0.39,0.3776,0.0993,0.2,0.58,29,api
2026-09-08,IPCA,mensal,2028-02,0,0.53,0.542,0.1183,0.2,0.8339,107,api
2026-09-08,IPCA,mensal,2028-02,1,0.52,0.5151,0.1351,0.2,0.75,29,api
2026-09-08,IPCA,mensal,2028-03,0,0.35,0.3772,0.1157,0.1567,0.8703,106,api
2026-09-08,IPCA,mensal,2028-03,1,0.345,0.3584,0.1282,0.2,0.8703,28,api
2026-09-08,IPCA,mensal,2028-04,0,0.36,0.378,0.0856,0.2,0.6059,103,api
2026-09-08,IPCA,mensal,2028-04,1,0.33,0.3411,0.0753,0.2,0.5413,27,api
2026-09-08,IPCA,mensal,2028-05,0,0.28,0.2928,0.0817,-0.02,0.6233,103,api
2026-09-08,IPCA,mensal,2028-05,1,0.295,0.2977,0.0691,0.1697,0.4641,27,api
2026-09-08,IPCA,mensal,2028-06,0,0.2115,0.2178,0.079,-0.0665,0.42,100,api
2026-09-08,IPCA,mensal,2028-06,1,0.24,0.2235,0.0818,-0.0665,0.328,27,api
2026-09-08,IPCA,mensal,2028-07,0,0.2,0.199,0.093,-0.07,0.41,97,api
2026-09-08,IPCA,mensal,2028-07,1,0.2,0.1804,0.0957,0,0.33,26,api
2026-09-08,IPCA,mensal,2028-08,0,0.1503,0.1299,0.1557,-0.3649,0.4,89,api
2026-09-08,IPCA,mensal,2028-08,1,0.15,0.1002,0.1745,-0.3649,0.3,25,api
2026-09-08,IPCA,mensal,infl12m,0,4.6271,4.6289,0.5057,3.118,6.0905,132,api
2026-09-08,IPCA,mensal,infl12m,1,4.7398,4.6021,0.6209,3.118,5.9271,37,api
2026-09-08,IPCA Administrados,anual,2026,0,4.716,4.7416,0.4416,3.7,6.4161,94,api
2026-09-08,IPCA Administrados,anual,2026,1,4.7316,4.7703,0.3223,4.19,5.5096,22,api
2026-09-08,IPCA Administrados,anual,2027,0,3.7941,3.8073,0.4589,2.3424,5.1266,92,api
2026-09-08,IPCA Administrados,anual,2027,1,3.92,3.8167,0.4317,2.73,4.56,22,api
2026-09-08,IPCA Administrados,anual,2028,0,3.615,3.7208,0.4634,2.8,4.9,62,api
2026-09-08,IPCA Administrados,anual,2028,1,3.5,3.6131,0.3701,3,4.2,14,api
2026-09-08,IPCA Administrados,anual,2029,0,3.5,3.6171,0.4324,2.93,4.5,58,api
2026-09-08,IPCA Administrados,anual,2029,1,3.5,3.6277,0.3712,3,4.2,13,api
2026-09-08,IPCA Administrados,anual,2030,0,3.5,3.624,0.451,2.71,4.5,57,api
2026-09-08,IPCA Administrados,anual,2030,1,3.5,3.635,0.327,3,4.2,12,api
2026-09-08,Investimento direto no país,anual,2026,0,80,78.6532,8.2018,51,95.19,38,api
2026-09-08,Investimento direto no país,anual,2026,1,80,80.3688,4.5903,70,85.25,8,api
2026-09-08,Investimento direto no país,anual,2027,0,78.6,78.254,9.6082,54,106.86,38,api
2026-09-08,Investimento direto no país,anual,2027,1,79.5,78.5413,6.3842,70,92,8,api
2026-09-08,Investimento direto no país,anual,2028,0,80,81.0291,11.3582,60,117.518,32,api
2026-09-08,Investimento direto no país,anual,2028,1,80,78.8613,7.4518,70,95,8,api
2026-09-08,Investimento direto no país,anual,2029,0,80,83.2489,13.9754,60,127.484,29,api
2026-09-08,Investimento direto no país,anual,2029,1,80,80.9486,8.7996,70,100,7,api
2026-09-08,Investimento direto no país,anual,2030,0,80,85.3639,16.1572,60,137.49,28,api
2026-09-08,Investimento direto no país,anual,2030,1,80,81.675,9.2016,70,100,6,api
2026-09-08,PIB,anual,2026,0,1.908,1.9247,0.1201,1.6025,2.2825,105,api
2026-09-08,PIB,anual,2026,1,1.8958,1.8995,0.1388,1.6025,2.2825,33,api
2026-09-08,PIB,anual,2027,0,1.5,1.493,0.3771,0.6738,2.5,104,api
2026-09-08,PIB,anual,2027,1,1.5,1.4902,0.3657,0.6988,2.3755,33,api
2026-09-08,PIB,anual,2028,0,1.93,1.8592,0.3698,0.5,2.8001,78,api
2026-09-08,PIB,anual,2028,1,1.87,1.8719,0.3907,1,2.8001,27,api
2026-09-08,PIB,anual,2029,0,2,1.9551,0.3145,1,2.8,73,api
2026-09-08,PIB,anual,2029,1,2,1.9352,0.3286,1,2.64,24,api
2026-09-08,PIB,anual,2030,0,2,1.977,0.3114,1,2.8,72,api
2026-09-08,PIB,anual,2030,1,2,1.9597,0.3283,1,2.62,24,api
2026-09-08,Resultado nominal,anual,2026,0,-8.795,-8.8731,0.6472,-11.59,-6.9646,52,api
2026-09-08,Resultado nominal,anual,2026,1,-8.95,-9.1676,0.7506,-11.59,-8.5207,14,api
2026-09-08,Resultado nominal,anual,2027,0,-8.5,-8.6353,0.8717,-11.3,-7.1,52,api
2026-09-08,Resultado nominal,anual,2027,1,-8.5,-8.7147,0.8369,-10.8,-7.5,14,api
2026-09-08,Resultado nominal,anual,2028,0,-7.89,-8.081,0.9771,-10.4,-6.3,47,api
2026-09-08,Resultado nominal,anual,2028,1,-7.945,-8.1708,0.8776,-9.5,-7,14,api
2026-09-08,Resultado nominal,anual,2029,0,-7.38,-7.5468,1.1379,-10.7,-5,43,api
2026-09-08,Resultado nominal,anual,2029,1,-7.5,-7.5792,0.884,-9.2,-6,13,api
2026-09-08,Resultado nominal,anual,2030,0,-7.2,-7.3055,1.3246,-11.3,-4.5,42,api
2026-09-08,Resultado nominal,anual,2030,1,-7.19,-7.2646,1.0862,-9.011,-5,12,api
2026-09-08,Resultado nominal,anual,2031,0,-6.973,-6.9921,1.5251,-11.7,-3,40,api
2026-09-08,Resultado nominal,anual,2031,1,-6.973,-7.0066,1.0092,-8.6335,-5,12,api
2026-09-08,Resultado nominal,anual,2032,0,-6.819,-6.8095,1.6068,-12,-3,40,api
2026-09-08,Resultado nominal,anual,2032,1,-6.764,-6.8932,0.9736,-8.3,-5,12,api
2026-09-08,Resultado nominal,anual,2033,0,-6.7045,-6.6722,1.6918,-12,-3,40,api
2026-09-08,Resultado nominal,anual,2033,1,-6.6045,-6.7505,0.9583,-8.48,-5,12,api
2026-09-08,Resultado nominal,anual,2034,0,-6.545,-6.5122,1.8455,-12,-3,40,api
2026-09-08,Resultado nominal,anual,2034,1,-6.595,-6.624,1.0166,-8.74,-5,12,api
2026-09-08,Resultado nominal,anual,2035,0,-6.465,-6.3707,1.9964,-12.32,-2.8,40,api
2026-09-08,Resultado nominal,anual,2035,1,-6.485,-6.4829,1.0983,-9.01,-5,12,api
2026-09-08,Resultado primário,anual,2026,0,-0.5,-0.4556,0.1508,-0.9,0,57,api
2026-09-08,Resultado primário,anual,2026,1,-0.41,-0.4116,0.0999,-0.6,-0.25,15,api
2026-09-08,Resultado primário,anual,2027,0,-0.4,-0.3708,0.2594,-1,0.5,57,api
2026-09-08,Resultado primário,anual,2027,1,-0.3,-0.2368,0.2427,-0.4625,0.5,15,api
2026-09-08,Resultado primário,anual,2028,0,-0.22,-0.2027,0.3229,-0.8,1,53,api
2026-09-08,Resultado primário,anual,2028,1,-0.22,-0.1019,0.3612,-0.6,1,15,api
2026-09-08,Resultado primário,anual,2029,0,-0.1679,-0.0837,0.4265,-0.7,1.5,49,api
2026-09-08,Resultado primário,anual,2029,1,-0.14,0.1139,0.5,-0.3,1.5,14,api
2026-09-08,Resultado primário,anual,2030,0,-0.06,0.0334,0.5455,-1,2,48,api
2026-09-08,Resultado primário,anual,2030,1,0,0.3371,0.6589,-0.2176,2,13,api
2026-09-08,Resultado primário,anual,2031,0,0.0954,0.1772,0.6945,-1.5,2.5,44,api
2026-09-08,Resultado primário,anual,2031,1,0.2,0.5534,0.7499,-0.2,2.5,12,api
2026-09-08,Resultado primário,anual,2032,0,0.3096,0.3192,0.7664,-1.5,2.5,43,api
2026-09-08,Resultado primário,anual,2032,1,0.5,0.7088,0.7191,-0.2,2.5,12,api
2026-09-08,Resultado primário,anual,2033,0,0.6,0.4171,0.8155,-1.9,2.5,43,api
2026-09-08,Resultado primário,anual,2033,1,0.7795,0.8099,0.6929,-0.1,2.5,12,api
2026-09-08,Resultado primário,anual,2034,0,0.8,0.517,0.8538,-2.1,2.5,43,api
2026-09-08,Resultado primário,anual,2034,1,0.9497,0.9133,0.6701,-0.1,2.5,12,api
2026-09-08,Resultado primário,anual,2035,0,0.8,0.5554,0.9398,-2.8,2.5,42,api
2026-09-08,Resultado primário,anual,2035,1,1.05,1.0019,0.6825,-0.1,2.5,12,api
2026-09-08,Selic,anual,2026,0,13.75,13.6332,0.2537,12.75,14,138,api
2026-09-08,Selic,anual,2026,1,13.75,13.527,0.265,13,14,37,api
2026-09-08,Selic,anual,2027,0,12,12.0529,0.7692,9.75,14,137,api
2026-09-08,Selic,anual,2027,1,12,11.8889,0.8906,9.75,13.75,36,api
2026-09-08,Selic,anual,2028,0,10.5,10.5642,0.9831,8,13.75,113,api
2026-09-08,Selic,anual,2028,1,10.25,10.4609,1.1042,8,13.75,32,api
2026-09-08,Selic,anual,2029,0,10,10.2144,1.0073,8,13.75,105,api
2026-09-08,Selic,anual,2029,1,10,10.1455,1.1299,8,13.75,31,api
2026-09-08,Selic,anual,2030,0,10,10.068,1.0995,7,13.75,103,api
2026-09-08,Selic,anual,2030,1,10,10.1,1.2741,7,13.75,30,api
2026-09-09,Balança comercial,anual,2026,0,76.95,78.2331,5.7154,63.9,98.8062,38,api
2026-09-09,Balança comercial,anual,2026,1,78.5,79.2498,4.6854,71.7,85,8,api
2026-09-09,Balança comercial,anual,2027,0,79.1,79.3667,10.7215,60,128.019,37,api
2026-09-09,Balança comercial,anual,2027,1,79.5,79.2798,8.2977,60,90,8,api
2026-09-09,Balança comercial,anual,2028,0,77.6625,81.3853,14.5811,60,142.055,34,api
2026-09-09,Balança comercial,anual,2028,1,78,79.3149,9.9886,60,91.1,8,api
2026-09-09,Balança comercial,anual,2029,0,80,83.5553,12.5552,60,114.095,29,api
2026-09-09,Balança comercial,anual,2029,1,85.069,83.973,13.7681,60,100,6,api
2026-09-09,Balança comercial,anual,2030,0,78.916,85.2921,15.6466,62,123.841,28,api
2026-09-09,Balança comercial,anual,2030,1,85.4145,86.9548,14.8509,70,106.1,6,api
2026-09-09,Conta corrente,anual,2026,0,-60,-59.764,5.7074,-74.26,-45,39,api
2026-09-09,Conta corrente,anual,2026,1,-60,-58.7429,3.2332,-63.2,-53,7,api
2026-09-09,Conta corrente,anual,2027,0,-59,-60.2607,8.5006,-83.08,-38,37,api
2026-09-09,Conta corrente,anual,2027,1,-59,-57.1571,4.8562,-65,-50,7,api
2026-09-09,Conta corrente,anual,2028,0,-62.3625,-62.4804,10.3431,-88.65,-40,30,api
2026-09-09,Conta corrente,anual,2028,1,-60,-57.7071,6.0998,-65,-48.5,7,api
2026-09-09,Conta corrente,anual,2029,0,-62,-63.3293,12.7069,-93.22,-45,28,api
2026-09-09,Conta corrente,anual,2029,1,-57.5,-56.2,7.2388,-65,-45.2,6,api
2026-09-09,Conta corrente,anual,2030,0,-62,-63.8047,14.5479,-94.9,-42.8,27,api
2026-09-09,Conta corrente,anual,2030,1,-53,-54.56,8.0731,-65,-42.8,5,api
2026-09-09,Câmbio,anual,2026,0,5.2,5.2036,0.1199,4.8,5.45,111,api
2026-09-09,Câmbio,anual,2026,1,5.2,5.1738,0.1107,4.85,5.41,30,api
2026-09-09,Câmbio,anual,2027,0,5.28,5.2585,0.1795,4.7,5.68,111,api
2026-09-09,Câmbio,anual,2027,1,5.21,5.1943,0.2004,4.7,5.6,30,api
2026-09-09,Câmbio,anual,2028,0,5.3,5.2967,0.2263,4.5,6,79,api
2026-09-09,Câmbio,anual,2028,1,5.235,5.2059,0.271,4.5,6,26,api
2026-09-09,Câmbio,anual,2029,0,5.3508,5.3526,0.2507,4.5,6.2,75,api
2026-09-09,Câmbio,anual,2029,1,5.29,5.2542,0.2884,4.5,6,24,api
2026-09-09,Câmbio,anual,2030,0,5.4,5.4015,0.2783,4.5,6.4,75,api
2026-09-09,Câmbio,anual,2030,1,5.335,5.3186,0.2834,4.5,6,24,api
2026-09-09,Câmbio,mensal,2026-09,0,5.18,5.1768,0.0729,4.95,5.36,106,api
2026-09-09,Câmbio,mensal,2026-09,1,5.155,5.1581,0.0786,5,5.36,30,api
2026-09-09,Câmbio,mensal,2026-10,0,5.2,5.2078,0.1052,4.9,5.51,106,api
2026-09-09,Câmbio,mensal,2026-10,1,5.185,5.1838,0.1064,4.98,5.51,30,api
2026-09-09,Câmbio,mensal,2026-11,0,5.2,5.2032,0.1073,4.9,5.46,106,api
2026-09-09,Câmbio,mensal,2026-11,1,5.1995,5.1729,0.1071,4.9,5.46,30,api
2026-09-09,Câmbio,mensal,2026-12,0,5.2,5.2036,0.1199,4.8,5.45,111,api
2026-09-09,Câmbio,mensal,2026-12,1,5.2,5.1738,0.1107,4.85,5.41,30,api
2026-09-09,Câmbio,mensal,2027-01,0,5.2,5.1965,0.1266,4.8,5.5,102,api
2026-09-09,Câmbio,mensal,2027-01,1,5.2,5.1566,0.1276,4.8,5.4,28,api
2026-09-09,Câmbio,mensal,2027-02,0,5.2,5.1982,0.1293,4.75,5.5,102,api
2026-09-09,Câmbio,mensal,2027-02,1,5.195,5.1552,0.1302,4.75,5.4,28,api
2026-09-09,Câmbio,mensal,2027-03,0,5.2,5.2041,0.1385,4.7,5.6,102,api
2026-09-09,Câmbio,mensal,2027-03,1,5.1886,5.166,0.1579,4.7,5.6,28,api
2026-09-09,Câmbio,mensal,2027-04,0,5.21,5.2053,0.1409,4.7,5.6,102,api
2026-09-09,Câmbio,mensal,2027-04,1,5.1912,5.1694,0.1618,4.7,5.6,28,api
2026-09-09,Câmbio,mensal,2027-05,0,5.2068,5.2122,0.1388,4.75,5.6,102,api
2026-09-09,Câmbio,mensal,2027-05,1,5.1938,5.1785,0.1536,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-06,0,5.2115,5.2172,0.1411,4.75,5.6,102,api
2026-09-09,Câmbio,mensal,2027-06,1,5.2,5.1875,0.158,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-07,0,5.23,5.2256,0.147,4.75,5.6,101,api
2026-09-09,Câmbio,mensal,2027-07,1,5.2,5.1916,0.167,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-08,0,5.25,5.2339,0.1518,4.75,5.6,101,api
2026-09-09,Câmbio,mensal,2027-08,1,5.2,5.1859,0.1726,4.75,5.6,28,api
